"league","time_stamp","odds"
"nfl","2020-11-29T08:18:27.901805983Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""3.5"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""145"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T09:18:28.089722201Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""145"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T10:18:28.35245276Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""54"" }, ""HomeMoneyLine"" : { ""N"" : ""145"" }, ""HomeSpreadLine"" : { ""N"" : ""100"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T11:18:28.44561287Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""54"" }, ""HomeMoneyLine"" : { ""N"" : ""145"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T12:18:28.148125277Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""54"" }, ""HomeMoneyLine"" : { ""N"" : ""145"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T13:18:28.510385334Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""3.5"" }, ""GameOver"" : { ""N"" : ""54"" }, ""HomeMoneyLine"" : { ""N"" : ""150"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T14:18:28.148643635Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""3.5"" }, ""GameOver"" : { ""N"" : ""54"" }, ""HomeMoneyLine"" : { ""N"" : ""155"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T15:18:28.160764315Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""3.5"" }, ""GameOver"" : { ""N"" : ""54"" }, ""HomeMoneyLine"" : { ""N"" : ""160"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T16:18:28.20252847Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""3.5"" }, ""GameOver"" : { ""N"" : ""54"" }, ""HomeMoneyLine"" : { ""N"" : ""160"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T17:18:27.880289329Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""3.5"" }, ""GameOver"" : { ""N"" : ""54"" }, ""HomeMoneyLine"" : { ""N"" : ""155"" }, ""HomeSpreadLine"" : { ""N"" : ""100"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T18:18:28.359671858Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""3.5"" }, ""GameOver"" : { ""N"" : ""54"" }, ""HomeMoneyLine"" : { ""N"" : ""155"" }, ""HomeSpreadLine"" : { ""N"" : ""100"" }, ""HomeTeam"" : { ""S"" : ""Atlanta Falcons"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T19:18:28.351765194Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-17"" }, ""HomeSpreadPoints"" : { ""N"" : ""17"" }, ""GameOver"" : { ""N"" : ""36.5"" }, ""HomeMoneyLine"" : { ""N"" : ""875"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-11-29 16:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T20:18:28.010585612Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-17"" }, ""HomeSpreadPoints"" : { ""N"" : ""17"" }, ""GameOver"" : { ""N"" : ""36.5"" }, ""HomeMoneyLine"" : { ""N"" : ""900"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-11-29 16:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T21:18:28.708635026Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-17"" }, ""HomeSpreadPoints"" : { ""N"" : ""17"" }, ""GameOver"" : { ""N"" : ""36.5"" }, ""HomeMoneyLine"" : { ""N"" : ""900"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-11-29 16:05:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T22:18:27.87379104Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""8.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-8.5"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-430"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 20:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-29T23:18:28.393759949Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""8.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-8.5"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-430"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 20:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T00:18:28.252019082Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""8.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-8.5"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-420"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-29 20:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T01:18:28.27260592Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""8.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-8.5"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-420"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-11-29 20:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T02:18:28.261573157Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""48.5"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T03:18:31.551746641Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""48.5"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T04:18:28.133774739Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""48.5"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T05:18:28.432607727Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T06:18:28.408353761Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T07:18:28.381441121Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T08:18:28.19551456Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T09:18:28.20288405Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T10:18:28.062415246Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T11:18:28.372655573Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T12:18:28.31750296Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T13:18:28.0362735Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T14:18:28.41147941Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T15:18:28.054006226Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T16:18:28.414430228Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T17:18:28.098880115Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""235"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T18:18:28.608648049Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""235"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-115"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T19:18:28.297183247Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""235"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-115"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T20:18:28.043238933Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""48.5"" }, ""HomeMoneyLine"" : { ""N"" : ""235"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
